Question,Choice1,Choice2,Choice3,Choice4,Answer
1. which of the following is not logical operator?,&,&&,||,!,1
2. If the two strings are identical then strcmp() function returns?,-1,0,1,yes,2
3. Which of the following is not a fundamental data type in C++?,int,float,char,string,4
4. Which operator is used for dynamic memory allocation in C++?,new,malloc,alloc,alloc_mem,1
5. Which of the following is not a type of constructor?,copy constructor,friend constructor,default constructor,parameterized constructor,2
6. How many instances of an abstract class can be created?,1,5,13,0,4
7. How many types of polynorphisms are supported by C++?,2,1,3,4,1
8. Which one of the following is not a Java feature?,Object-oriented,Use of pointers,Portable,Dynamic and Extensible,2
9. What is the size of float and double in java?,32 and 64,32 and 32,64 and 64,64 and 32,1
"10. Select the valid statement to declare and initialize an array in java.","int[] A = {}","int[] A = {1,2,3}","int[] A = (1,2,3)","int[][] A = {1,2,3}",2
